item,size,place,observed_on,date_source,median,n
shakes with organic ice cream milk,16oz,Gott's Napa,2015-11-23,wayback,6.99,1
shakes with organic ice cream milk,16oz,Gott's Napa,2017-07-22,wayback,6.99,2
shakes with organic ice cream milk,16oz.,Gott's Napa,2015-07-24,wayback,6.99,1
shirley temple,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,6.0,1
short stack or full stack,Full Stack,The Depot Eatery,2026-08-05,web,8.0,1
short stack or full stack,Short Stack,The Depot Eatery,2026-08-05,web,6.0,1
shrimp cocktail,,The Depot Eatery,2026-08-05,web,16.0,1
shrimp tacos,,Gott's Napa,2011-03-22,wayback,10.99,1
shrimp tacos,,Gott's Napa,2012-05-15,wayback,10.99,2
shrimp tacos,,Gott's Napa,2012-06-17,wayback,11.99,2
shrimp tacos,2 tacos,Gott's Napa,2011-03-22,wayback,10.99,1
sicilian vodka soda,,Bistro Don Giovanni,2023-12-05,wayback,16.0,1
sicilian vodka soda,,Bistro Don Giovanni,2025-07-23,pdf,16.0,1
side of cheese sauce,,Gott's Napa,2021-01-17,wayback,1.5,1
side of cheese sauce made with jalape os,,Gott's Napa,2020-07-02,wayback,1.5,1
side of hobbs bacon,,Angele Restaurant & Bar,2016-05-08,wayback,8.0,1
side of saut ed marble potatoes,,Angele Restaurant & Bar,2016-05-08,wayback,8.0,1
side salad,,Burgerville,2010-01-17,pdf,1.89,1
side salad,,Burgerville,2010-05-15,pdf,1.89,1
side salad,,Burgerville,2010-09-18,wayback,2.29,1
side salad,,Burgerville,2011-04-09,wayback,2.29,1
side salad,,Burgerville,2012-11-15,wayback,2.35,1
side salad,,Burgerville,2013-07-15,pdf,2.45,1
side salad,,Burgerville,2014-01-15,pdf,2.45,1
side salad,,Burgerville,2014-08-15,pdf,2.45,1
side salad,,Burgerville,2015-01-30,pdf,2.45,1
side salad,,Burgerville,2015-04-20,pdf,2.45,1
side salad,,Burgerville,2015-06-23,pdf,2.45,1
sides apple slices or fries,,Burgerville,2011-04-09,wayback,1.39,1
sides apple slices or fries,,Burgerville,2012-11-15,wayback,1.45,1
siduri 12 pinot noir,,Gott's Napa,2012-05-15,wayback,18.0,2
siduri 12 pinot noir,,Gott's Napa,2014-12-22,wayback,20.0,1
siduri 12 pinot noir,Half Bottle,Gott's Napa,2014-08-11,wayback,18.0,1
siduri 12 pinot noir,Half Bottle,Gott's Napa,2014-10-29,wayback,18.0,1
siduri 12 pinot noir,Half Bottle,Gott's Napa,2015-02-06,wayback,20.0,1
siduri 12 pinot noir,Half Bottle,Gott's Napa,2015-05-13,wayback,20.0,1
siduri 12 pinot noir,Half bottle,Gott's Napa,2014-08-11,wayback,18.0,1
siduri 12 pinot noir,half bottle,Gott's Napa,2015-05-13,wayback,20.0,1
siduri 12 pinot noir russian river valley,,Gott's Napa,2014-12-22,wayback,20.0,1
siduri 12 pinot noir russian river valley,,Gott's Napa,2015-02-06,wayback,20.0,1
siduri john sebastiano vineyard,,Bistro Don Giovanni,2020-09-21,wayback,98.0,1
siduri pinot noir,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,35.0,1
sierra hash,,Code 4 Taphouse,2025-11-15,exif,14.95,1
sierra nevada pale ale,,Bistro Don Giovanni,2017-01-10,wayback,5.0,1
sierra nevada pale ale,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
sierra nevada pale ale,,Bistro Don Giovanni,2020-03-27,wayback,6.0,1
sierra nevada pale ale,,Bistro Don Giovanni,2020-09-21,wayback,7.0,2
sierra nevada pale ale,,Bistro Don Giovanni,2022-01-20,wayback,7.0,1
sierra nevada pale ale,,Bistro Don Giovanni,2022-05-27,wayback,7.0,1
sierra nevada pale ale,,Bistro Don Giovanni,2023-04-01,wayback,7.0,1
sierra nevada pale ale,,Bistro Don Giovanni,2023-12-05,wayback,7.5,2
sierra nevada pale ale,,Bistro Don Giovanni,2025-07-23,pdf,8.0,1
sierra nevada pale ale,,Gott's Napa,2015-05-13,wayback,6.0,2
sierra nevada pale ale,,Gott's Napa,2015-07-24,wayback,6.0,1
sierra nevada pale ale,,Gott's Napa,2017-07-22,wayback,5.0,2
sierra nevada pale ale,,Gott's Napa,2020-07-02,wayback,5.0,1
sierra nevada pale ale,,Gott's Napa,2021-01-17,wayback,5.0,1
sierra nevada pale ale,12oz,Gott's Napa,2015-11-23,wayback,5.0,1
sierra nevada pale ale,16oz,Gott's Napa,2014-08-11,wayback,6.0,1
sierra nevada pale ale,16oz,Gott's Napa,2014-12-22,wayback,6.0,1
sierra nevada pale ale,Canned Beer/Cider,Gott's Napa,2016-02-07,wayback,5.0,1
sierra nevada pale ale,Draft,Gott's Napa,2015-02-06,wayback,6.0,1
sierra nevada pale ale,Draft (16oz),Gott's Napa,2014-08-11,wayback,6.0,1
sierra nevada pale ale,Draft (16oz),Gott's Napa,2014-12-22,wayback,6.0,1
siete leguas a ejo,,Angele Restaurant & Bar,2012-10-15,pdf,16.0,1
siete leguas a ejo,,Angele Restaurant & Bar,2014-09-20,wayback,16.0,1
siete leguas a ejo,,Angele Restaurant & Bar,2015-02-21,wayback,16.0,1
silverado vineyards sangiovese,,Bistro Don Giovanni,2017-01-10,wayback,16.0,1
silverado vineyards sangiovese,,Bistro Don Giovanni,2020-03-27,wayback,16.0,1
silverado vineyards sangiovese,,Bistro Don Giovanni,2020-09-21,wayback,16.0,2
silverado vineyards sangiovese,,Bistro Don Giovanni,2021-01-27,wayback,16.0,1
silverado vineyards sangiovese napa valley,,Bistro Don Giovanni,2019-09-19,wayback,16.0,1
silverado vineyards sangiovese napa valley,,Bistro Don Giovanni,2020-09-21,wayback,16.0,1
silverado vineyards sangiovese napa valley,,Bistro Don Giovanni,2022-01-20,wayback,16.0,1
sixteen by twenty,,Bistro Don Giovanni,2020-09-21,wayback,54.0,1
skuna bay salmon spring vegetables citrus oilive oil,,Angele Restaurant & Bar,2018-06-19,wayback,29.0,1
small classic fries,Small,Burgerville,2026-08-10,web,3.59,1
small classic fries,Small,Burgerville,2026-08-10,web,3.59,1
small seasonal milkshakes smoothies,,Burgerville,2010-01-17,pdf,3.19,1
smashburger seasoned fries,,Perez Kitchen & Bar,2026-08-05,pdf,17.0,2
smith woodhouse late bottled vintage port 02,,Angele Restaurant & Bar,2016-04-15,pdf,12.0,1
smith woodhouse late bottled vintage port 02,,Angele Restaurant & Bar,2016-08-06,wayback,12.0,1
smith woodhouse late bottled vintage port 02,,Angele Restaurant & Bar,2017-06-11,wayback,12.0,1
smith woodhouse lbv 01,,Angele Restaurant & Bar,2014-09-20,wayback,12.0,1
smith woodhouse lbv 01,,Angele Restaurant & Bar,2015-02-21,wayback,12.0,1
smith woodhouse lbv 01,,Angele Restaurant & Bar,2015-03-05,wayback,12.0,1
smoked chicken club,,Farmstead at Long Meadow Ranch,2021-05-06,wayback,25.0,1
smoked chicken club,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,25.0,1
smoked chicken egg,,Gott's Napa,2013-04-02,wayback,4.99,1
smoked chicken po boy,,Gott's Napa,2012-05-15,wayback,10.99,2
smoked chicken wings,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,19.0,1
smoked pork hash,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,38.0,1
smoked turkey,,Genova Delicatessen,2026-08-11,fallback,12.95,1
smoky bacon bloody mary,,Cartwright's Taprock Northwest Grill,2023-06-10,wayback,10.0,1
snack size milkshake add on,,Burgerville,2013-07-15,pdf,1.85,2
snack size milkshake add on,,Burgerville,2014-01-15,pdf,1.5,1
snack size specialty milkshake or smoothie add on,,Burgerville,2014-01-15,pdf,2.2,1
snake river pork tenderloin braised red cabbage farro roasted chestnuts celery root,,Angele Restaurant & Bar,2015-11-06,wayback,32.0,1
snake river pork tenderloin crispy pork belly peaches eggplant tarragon farro,,Angele Restaurant & Bar,2015-09-22,wayback,32.0,1
soda,12oz,Barney's Burgers,2026-08-05,web,2.0,1
soda,24oz,Barney's Burgers,2026-08-05,web,2.8,1
soda,32oz,Barney's Burgers,2026-08-05,web,3.25,1
soda flavor add on,,Gott's Napa,2014-10-29,wayback,0.99,1
soda flavor add on,,Gott's Napa,2015-02-13,wayback,0.99,1
soda flavor add on,,Gott's Napa,2017-07-22,wayback,0.99,1
soft drinks,,Burgerville,2013-07-15,pdf,2.15,2
soft drinks,,Burgerville,2015-01-30,pdf,1.45,1
soft drinks,Large,Burgerville,2010-05-15,pdf,2.19,1
soft drinks,Large,Burgerville,2010-09-18,wayback,2.29,1
soft drinks,Large,Burgerville,2011-04-09,wayback,2.29,1
soft drinks,Large,Burgerville,2012-11-15,wayback,2.25,1
soft drinks,Large,Burgerville,2014-01-15,pdf,2.35,1
soft drinks,Large,Burgerville,2014-08-15,pdf,2.35,1
soft drinks,Large,Burgerville,2015-01-30,pdf,2.15,1
soft drinks,Large,Burgerville,2015-04-20,pdf,2.15,1
soft drinks,Large,Burgerville,2015-06-23,pdf,2.15,1
soft drinks,Regular,Burgerville,2010-05-15,pdf,1.89,1
soft drinks,Regular,Burgerville,2010-09-18,wayback,1.89,1
soft drinks,Regular,Burgerville,2011-04-09,wayback,1.89,1
soft drinks,Regular,Burgerville,2012-11-15,wayback,1.85,1
soft drinks,Regular,Burgerville,2014-08-15,pdf,1.95,1
soft drinks,Regular,Burgerville,2015-01-30,pdf,1.75,1
soft drinks,Regular,Burgerville,2015-04-20,pdf,1.75,1
soft drinks,Regular,Burgerville,2015-06-23,pdf,1.75,1
soft drinks,Small,Burgerville,2011-04-09,wayback,1.39,1
soft drinks,Small,Burgerville,2014-01-15,pdf,1.95,1
soft drinks,large,Burgerville,2010-01-17,pdf,2.19,1
soft drinks,regular,Burgerville,2010-01-17,pdf,1.89,1
soft drinks,,McDonald's,2022-04-16,exif,1.0,1
soft drinks tea and coffee,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,10.0,1
soft serve,,Farmstead at Long Meadow Ranch,2025-10-15,pdf,4.0,1
soft shell crab sandwich,,Gott's Napa,2026-05-25,exif,14.99,1
sole fillet sandwich,,Burgerville,2010-05-15,pdf,2.99,1
sole fish chips,3-piece,Burgerville,2010-05-15,pdf,5.99,1
sole fish chips,4-piece,Burgerville,2010-05-15,pdf,7.29,1
sole fish chips meal,,Burgerville,2010-05-15,pdf,4.99,1
sole meuni re roasted potatoes lemon caper butter sauce,,Angele Restaurant & Bar,2018-04-17,wayback,27.0,1
solomon,,Perez Kitchen & Bar,2026-08-05,pdf,22.0,1
sonoma cutrer 13 chardonnay,Bottle,Gott's Napa,2016-02-07,wayback,33.0,1
sonoma cutrer 13 chardonnay,Glass,Gott's Napa,2016-02-07,wayback,11.0,1
sonoma cutrer 13 chardonnay russian river ranches,,Gott's Napa,2015-11-23,wayback,11.0,1
sonoma cutrer 13 chardonnay russian river ranches,Bottle,Gott's Napa,2015-11-23,wayback,33.0,1
sonoma cutrer chardonnay,Half Bottle,Bistro Don Giovanni,2020-09-21,wayback,26.0,1
sonoma cutrer russian river ranches,,Bistro Don Giovanni,2020-09-21,wayback,45.0,1
sonoma duck breast guanciale roulade black forbidden rice corn corn marmalade figs,,Angele Restaurant & Bar,2015-07-14,wayback,34.0,1
sonoma duck breast guanciale roulade black forbidden rice corn corn marmalade figs,,Angele Restaurant & Bar,2015-08-07,wayback,34.0,1
sonoma duck breast guanciale roulade black forbidden rice corn corn marmalade figs,,Angele Restaurant & Bar,2015-09-22,wayback,34.0,1
sonoma duck breast guanciale roulade jasmine rice with duck confit crispy spinach pink lady apples,,Angele Restaurant & Bar,2015-03-19,wayback,32.0,1
sonoma duck leg con t roasted baby potatoes fall pears,,Angele Restaurant & Bar,2015-11-06,wayback,34.0,1
sonoma duck leg confit french lentil gooseberries watercress puree,,Angele Restaurant & Bar,2016-03-27,wayback,29.0,1
soppressata,,Bistro Don Giovanni,2022-05-27,wayback,24.0,1
sopressata,,Genova Delicatessen,2026-08-11,fallback,14.95,1
sorbet du jour housemade sorbet,,Angele Restaurant & Bar,2014-09-20,wayback,7.0,1
sorbet du jour housemade sorbet,,Angele Restaurant & Bar,2015-02-21,wayback,8.0,1
soup of the day,,Bistro Don Giovanni,2010-09-22,wayback,9.0,1
soup of the day,,Bistro Don Giovanni,2019-09-19,wayback,12.0,1
soup of the day,,Bistro Don Giovanni,2022-05-27,wayback,16.0,1
soupe a l ail vert,,Angele Restaurant & Bar,2013-05-12,wayback,9.0,1
soupe a l ail vert,,Angele Restaurant & Bar,2013-06-26,wayback,9.0,2
soupe a l ail vert,,Angele Restaurant & Bar,2013-06-27,wayback,9.0,1
soupe de lentilles,,Angele Restaurant & Bar,2013-03-19,wayback,9.0,2
soupe de lentilles,,Angele Restaurant & Bar,2013-04-18,wayback,9.0,1
soupe de mais blanc,,Angele Restaurant & Bar,2013-06-26,wayback,9.0,1
soupe de potiron,,Angele Restaurant & Bar,2013-11-02,wayback,11.0,1
soupe du jour,,Angele Restaurant & Bar,2012-10-21,wayback,9.0,1
soupe du jour,,Angele Restaurant & Bar,2016-10-19,wayback,10.0,2
soupe du jour,,Angele Restaurant & Bar,2018-06-19,wayback,12.0,1
soupe gratin e l oignon,,Angele Restaurant & Bar,2012-01-05,wayback,9.0,1
soupe gratin e l oignon,,Angele Restaurant & Bar,2012-01-31,wayback,9.0,1
soupe gratin e l oignon,,Angele Restaurant & Bar,2012-04-09,wayback,9.0,1
soupe gratin e l oignon,,Angele Restaurant & Bar,2012-04-15,pdf,9.0,1
soupe gratin e l oignon,,Angele Restaurant & Bar,2015-02-21,wayback,12.0,3
soupe gratin e l oignon classic french onion soup,,Angele Restaurant & Bar,2014-01-24,wayback,12.0,1
sourdough jack burger,,Jack in the Box,2025-08-11,exif,7.89,1
sourdough jack combo,,Jack in the Box,2025-08-11,exif,12.19,1
southern,,Gott's Napa,2013-04-02,wayback,5.99,1
southern comfort,,Bistro Don Giovanni,2012-04-16,wayback,7.5,1
spaghetti and clams,,Bistro Don Giovanni,2010-09-22,wayback,23.0,1
spaghetti clams,,Bistro Don Giovanni,2017-01-10,wayback,24.0,1
spaghetti clams,,Bistro Don Giovanni,2019-09-19,wayback,24.0,1
spaghetti clams,,Bistro Don Giovanni,2020-03-27,wayback,24.0,1
spaghetti clams,,Bistro Don Giovanni,2020-09-21,wayback,25.0,2
spaghetti clams,,Bistro Don Giovanni,2021-01-27,wayback,26.0,1
spaghetti clams,,Bistro Don Giovanni,2022-01-20,wayback,28.0,1
spaghetti clams,,Bistro Don Giovanni,2022-05-27,wayback,29.0,1
spaghetti clams,,Bistro Don Giovanni,2023-04-01,wayback,32.0,1
spaghetti clams,,Bistro Don Giovanni,2023-12-05,wayback,33.5,2
spaghetti clams,,Bistro Don Giovanni,2025-07-23,pdf,36.0,1
spanish omlet,,The Depot Eatery,2026-08-05,web,18.0,1
sparkling juice,,Gott's Napa,2011-03-22,wayback,2.49,2
sparkling juice,,Gott's Napa,2012-05-15,wayback,2.49,2
sparkling juice,,Gott's Napa,2012-06-17,wayback,2.69,2
sparkling juice,,Gott's Napa,2014-08-11,wayback,2.99,2
sparkling juice,,Gott's Napa,2014-10-29,wayback,2.69,1
sparkling juice,,Gott's Napa,2014-12-22,wayback,2.99,2
sparkling juice,,Gott's Napa,2015-02-06,wayback,2.99,2
sparkling juice,,Gott's Napa,2015-02-13,wayback,2.69,1
sparkling juice,,Gott's Napa,2015-11-23,wayback,2.99,1
sparkling juice,,Gott's Napa,2016-02-07,wayback,2.99,1
sparkling lavender limeade,,Angele Restaurant & Bar,2015-03-05,wayback,8.0,1
sparkling mineral water,,Gott's Napa,2011-03-22,wayback,2.49,2
sparkling mineral water,,Gott's Napa,2012-05-15,wayback,2.49,2
sparkling mineral water,,Gott's Napa,2012-06-17,wayback,2.69,2
sparkling mineral water,,Gott's Napa,2014-08-11,wayback,2.69,2
sparkling mineral water,,Gott's Napa,2014-10-29,wayback,2.69,1
sparkling mineral water,,Gott's Napa,2014-12-22,wayback,2.69,2
sparkling mineral water,,Gott's Napa,2015-02-06,wayback,2.69,2
sparkling mineral water,,Gott's Napa,2015-02-13,wayback,2.69,1
sparkling water mr pibb,,Gott's Napa,2021-01-17,wayback,3.29,1
sparkling water orange,,Gott's Napa,2021-01-17,wayback,3.29,1
special tortilla soup,,Taqueria El Charro Viejo,2022-12-07,exif,11.5,1
specialty milkshake,Large,Burgerville,2015-01-30,pdf,5.35,1
specialty milkshake,Regular,Burgerville,2015-01-30,pdf,4.35,1
specialty milkshake,Small,Burgerville,2015-01-30,pdf,3.65,1
specialty milkshakes smoothies,Large,Burgerville,2013-07-15,pdf,5.25,1
specialty milkshakes smoothies,Large,Burgerville,2014-01-15,pdf,5.25,1
specialty milkshakes smoothies,Regular,Burgerville,2013-07-15,pdf,4.25,1
specialty milkshakes smoothies,Regular,Burgerville,2014-01-15,pdf,4.25,1
specialty milkshakes smoothies,Snack,Burgerville,2013-07-15,pdf,3.65,1
specialty milkshakes smoothies,Snack,Burgerville,2014-01-15,pdf,3.65,1
specialty or seasonal milkshake,Large,Burgerville,2010-05-15,pdf,4.99,1
specialty or seasonal milkshake,Large,Burgerville,2010-09-18,wayback,4.99,1
specialty or seasonal milkshake,Large,Burgerville,2011-04-09,wayback,4.99,1
specialty or seasonal milkshake,Large,Burgerville,2012-11-15,wayback,5.35,1
specialty or seasonal milkshake,Large,Burgerville,2014-08-15,pdf,5.35,1
specialty or seasonal milkshake,Large,Burgerville,2015-04-20,pdf,5.35,1
specialty or seasonal milkshake,Large,Burgerville,2015-06-23,pdf,5.35,1
specialty or seasonal milkshake,Regular,Burgerville,2010-05-15,pdf,3.09,1
specialty or seasonal milkshake,Regular,Burgerville,2010-09-18,wayback,3.99,1
specialty or seasonal milkshake,Regular,Burgerville,2011-04-09,wayback,3.99,1
specialty or seasonal milkshake,Regular,Burgerville,2012-11-15,wayback,4.25,1
specialty or seasonal milkshake,Regular,Burgerville,2014-08-15,pdf,4.35,1
specialty or seasonal milkshake,Regular,Burgerville,2015-04-20,pdf,4.35,1
specialty or seasonal milkshake,Regular,Burgerville,2015-06-23,pdf,4.35,1
specialty or seasonal milkshake,Small,Burgerville,2010-05-15,pdf,3.19,2
specialty or seasonal milkshake,Small,Burgerville,2010-09-18,wayback,2.5,2
specialty or seasonal milkshake,Small,Burgerville,2011-04-09,wayback,3.19,1
specialty or seasonal milkshake,Small,Burgerville,2012-11-15,wayback,3.45,1
specialty or seasonal milkshake,Small,Burgerville,2014-08-15,pdf,3.65,1
specialty or seasonal milkshake,Small,Burgerville,2015-04-20,pdf,3.65,1
specialty or seasonal milkshake,Small,Burgerville,2015-06-23,pdf,3.65,1
specialty shakes,12oz,Gott's Napa,2020-07-02,wayback,6.99,1
specialty shakes,12oz,Gott's Napa,2021-01-17,wayback,6.99,1
specialty shakes,16oz,Gott's Napa,2020-07-02,wayback,7.99,1
specialty shakes,16oz,Gott's Napa,2021-01-17,wayback,7.99,1
spicy anasazi bean burger,,Burgerville,2010-05-15,pdf,5.19,1
spicy anasazi bean burger,,Burgerville,2010-09-18,wayback,5.29,1
spicy anasazi bean burger,,Burgerville,2011-04-09,wayback,5.29,1
spicy anasazi bean burger,,Burgerville,2012-11-15,wayback,5.39,1
spicy anasazi bean burger,,Burgerville,2013-07-15,pdf,5.49,1
spicy anasazi bean burger,,Burgerville,2014-01-15,pdf,5.49,1
spicy anasazi bean burger,,Burgerville,2014-08-15,pdf,5.49,1
spicy anasazi bean burger,,Burgerville,2015-01-30,pdf,5.49,1
spicy anasazi bean burger,,Burgerville,2015-04-20,pdf,5.49,1
spicy anasazi bean burger,,Burgerville,2015-06-23,pdf,5.49,1
spicy chicken,,Barney's Burgers,2024-01-15,dom,8.99,1
spicy chicken,,Gott's Napa,2012-05-15,wayback,10.99,2
spicy chicken,,Gott's Napa,2012-06-17,wayback,10.99,2
spicy chicken harissa,,Perez Kitchen & Bar,2026-08-05,pdf,19.0,1
spicy coppa salame,,Bistro Don Giovanni,2019-09-19,wayback,23.0,1
spicy deluxe crispy chicken sandwich,,McDonald's,2022-04-16,exif,9.39,1
spicy jack,,Barney's Burgers,2024-01-15,dom,10.99,1
spicy mayo,,Gott's Napa,2026-08-10,web,4.99,1
spicy tomato soup,,Gott's Napa,2026-08-10,web,4.99,1
spicy tomato soup,Bowl,Gott's Napa,2011-03-22,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2012-05-15,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2012-06-17,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2014-08-11,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2014-10-29,wayback,5.99,1
spicy tomato soup,Bowl,Gott's Napa,2014-12-22,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2015-02-06,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2015-05-13,wayback,5.99,2
spicy tomato soup,Bowl,Gott's Napa,2015-11-23,wayback,5.99,1
spicy tomato soup,Bowl,Gott's Napa,2016-02-07,wayback,5.99,1
spicy tomato soup,Bowl,Gott's Napa,2017-07-22,wayback,6.99,2
spicy tomato soup,Bowl,Gott's Napa,2020-07-02,wayback,7.99,1
spicy tomato soup,Bowl,Gott's Napa,2021-01-17,wayback,7.99,1
spicy tomato soup,Cup,Gott's Napa,2011-03-22,wayback,3.49,2
spicy tomato soup,Cup,Gott's Napa,2012-05-15,wayback,3.49,2
spicy tomato soup,Cup,Gott's Napa,2012-06-17,wayback,3.49,2
spicy tomato soup,Cup,Gott's Napa,2014-08-11,wayback,3.99,2
spicy tomato soup,Cup,Gott's Napa,2014-10-29,wayback,3.49,1
spicy tomato soup,Cup,Gott's Napa,2014-12-22,wayback,3.99,2
spicy tomato soup,Cup,Gott's Napa,2015-02-06,wayback,3.99,2
spicy tomato soup,Cup,Gott's Napa,2015-05-13,wayback,3.99,2
spicy tomato soup,Cup,Gott's Napa,2015-11-23,wayback,3.99,1
spicy tomato soup,Cup,Gott's Napa,2016-02-07,wayback,3.99,1
spicy tomato soup,Cup,Gott's Napa,2017-07-22,wayback,4.99,2
spicy tomato soup,Cup,Gott's Napa,2020-07-02,wayback,4.99,1
spicy tomato soup,Cup,Gott's Napa,2021-01-17,wayback,4.99,1
spottswoode,,Bistro Don Giovanni,2020-09-21,wayback,76.0,1
spring garlic farro risotto thumbelina carrots white tru e oil,,Angele Restaurant & Bar,2016-03-27,wayback,28.0,1
spring pea tartine burrata hazelnuts pea shoots toasted country bread,,Angele Restaurant & Bar,2017-06-11,wayback,17.0,1
spring sparkling water,,Gott's Napa,2013-02-28,wayback,3.0,2
spring sparkling water,,Gott's Napa,2021-01-17,wayback,3.29,1
spring water,,Gott's Napa,2011-03-22,wayback,2.49,2
spring water,,Gott's Napa,2012-05-15,wayback,2.49,2
spring water,,Gott's Napa,2012-06-17,wayback,2.69,2
spring water,,Gott's Napa,2014-08-11,wayback,2.69,2
spring water,,Gott's Napa,2014-10-29,wayback,2.69,1
spring water,,Gott's Napa,2014-12-22,wayback,2.69,2
spring water,,Gott's Napa,2015-02-06,wayback,2.69,2
spring water,,Gott's Napa,2015-02-13,wayback,2.69,1
spring water,,Gott's Napa,2020-07-02,wayback,3.29,1
springbank 10 yr,,Angele Restaurant & Bar,2012-10-15,pdf,13.0,1
springbank 10 yr,,Angele Restaurant & Bar,2014-09-20,wayback,13.0,1
springbank 10 yr,,Angele Restaurant & Bar,2015-02-21,wayback,13.0,1
sprite,,Gott's Napa,2026-08-10,web,2.99,1
sriracha chicken,,Genova Delicatessen,2026-08-11,fallback,12.95,1
st germaine,,Bistro Don Giovanni,2017-01-10,wayback,9.0,1
st germaine,,Bistro Don Giovanni,2019-09-19,wayback,9.0,1
st germaine,,Bistro Don Giovanni,2020-03-27,wayback,9.0,1
st germaine,,Bistro Don Giovanni,2020-09-21,wayback,10.0,2
st germaine,,Bistro Don Giovanni,2021-01-27,wayback,10.0,1
st pauli non alcoholic germany,,Angele Restaurant & Bar,2015-03-05,wayback,5.0,1
st sup ry rutherford estate vineyards,,Bistro Don Giovanni,2020-09-21,wayback,84.0,1
st supery 13 sauvignon blanc,,Gott's Napa,2015-02-06,wayback,8.0,1
st supery 13 sauvignon blanc,,Gott's Napa,2015-02-13,wayback,14.0,2
st supery 13 sauvignon blanc,,Gott's Napa,2015-05-13,wayback,8.0,1
st supery 13 sauvignon blanc,,Gott's Napa,2015-07-24,wayback,8.0,1
st supery 13 sauvignon blanc,Bottle,Gott's Napa,2014-08-11,wayback,24.0,2
st supery 13 sauvignon blanc,Bottle,Gott's Napa,2014-10-29,wayback,24.0,1
st supery 13 sauvignon blanc,Bottle,Gott's Napa,2014-12-22,wayback,24.0,2
st supery 13 sauvignon blanc,Bottle,Gott's Napa,2015-02-06,wayback,24.0,2
st supery 13 sauvignon blanc,Bottle,Gott's Napa,2015-05-13,wayback,24.0,2
st supery 13 sauvignon blanc,Glass,Gott's Napa,2014-08-11,wayback,8.0,2
st supery 13 sauvignon blanc,Glass,Gott's Napa,2014-10-29,wayback,8.0,1
st supery 13 sauvignon blanc,Glass,Gott's Napa,2014-12-22,wayback,8.0,2
st supery 13 sauvignon blanc,Glass,Gott's Napa,2015-02-06,wayback,8.0,1
st supery 13 sauvignon blanc,Glass,Gott's Napa,2015-05-13,wayback,8.0,1
standard,,Farmstead at Long Meadow Ranch,2021-05-11,wayback,45.0,1
standard,,Farmstead at Long Meadow Ranch,2021-08-02,wayback,45.0,1
standard,,Farmstead at Long Meadow Ranch,2024-06-09,wayback,45.0,1
steak,,Code 4 Taphouse,2025-11-15,exif,19.95,3
steak,,Taqueria El Charro Viejo,2022-12-07,exif,8.95,1
steak and frites,,Perez Kitchen & Bar,2026-08-05,pdf,28.0,1
steak bordelaise,,Angele Restaurant & Bar,2015-02-21,wayback,32.0,1
steak frites,,Angele Restaurant & Bar,2015-02-21,wayback,27.0,2
steak frites,,Angele Restaurant & Bar,2017-08-29,wayback,38.0,1
steak frites,,Bistro Don Giovanni,2010-09-22,wayback,38.0,1
steak frites,,Bistro Don Giovanni,2017-01-10,wayback,45.0,1
steak frites,,Bistro Don Giovanni,2019-09-19,wayback,45.0,1
steak frites,,Bistro Don Giovanni,2020-03-27,wayback,45.0,1
steak frites,,Bistro Don Giovanni,2020-09-21,wayback,47.0,2
steak frites,,Bistro Don Giovanni,2021-01-27,wayback,47.0,1
steak frites,,Bistro Don Giovanni,2022-01-20,wayback,49.0,1
steak frites,,Bistro Don Giovanni,2022-05-27,wayback,49.0,1
steak frites herb roasted petit filet french fries wild mushroom madeira sauce,,Angele Restaurant & Bar,2014-01-24,wayback,22.0,1
steak frites roasted garlic aioli caramelized onions french fries,,Angele Restaurant & Bar,2018-04-17,wayback,28.0,1
steak tartare charred scallion lardo horseradish grilled baguette,,Angele Restaurant & Bar,2016-08-04,wayback,16.0,1
steak tartare charred scallion lardo horseradish grilled baguette,,Angele Restaurant & Bar,2016-08-06,wayback,16.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-02-15,pdf,21.0,2
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-02-21,wayback,18.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-02-25,wayback,21.0,4
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-03-05,wayback,16.0,2
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-03-19,wayback,16.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-07-14,wayback,16.0,1
steak tartare dijon mustard farm egg yolk arugula salad,,Angele Restaurant & Bar,2015-08-07,wayback,16.0,1
